event_name,overlap_percentage
GW190720_000836,19.84
GW190707_093326,17.09
GW190803_022701,15.71
GW230605_065343,14.58
GW231005_021030,12.3
GW231118_005626,11.3
GW191215_223052,11.1
GW190930_133541,11.1
GW230729_082317,10.96
GW230922_040658,10.74
GW230825_041334,10.43
GW230811_032116,10.28
GW230927_043729,9.95
GW190828_065509,9.92
GW231004_232346,9.82
GW200302_015811,9.74
GW230708_230935,9.39
GW190910_112807,9.28
GW190929_012149,8.65
GW191109_010717,8.48
GW190725_174728,8.41
GW190517_055101,8.29
GW230624_113103,7.99
GW231110_040320,7.33
GW190519_153544,7.07
GW231018_233037,7.06
GW230608_205047,7.05
GW231223_075055,6.89
GW200316_215756,6.7
GW191127_050227,6.54
GW230820_212515,6.51
GW230924_124453,6.41
GW190521_074359,6.26
GW200308_173609,6.11
GW230824_033047,6.09
GW200306_093714,6.05
GW200208_222617,5.68
GW191113_071753,5.6
GW231206_233134,5.52
GW231118_090602,5.49
GW231014_040532,5.42
GW230831_015414,5.36
GW190408_181802,5.35
GW190727_060333,5.24
GW230606_004305,5.17
GW151226,5.12
GW231029_111508,5.07
GW151012,5.0
GW240109_050431,4.98
GW200112_155838,4.93
GW191222_033537,4.91
GW230702_185453,4.86
GW190926_050336,4.74
GW230630_125806,4.55
GW231114_043211,4.53
GW230723_101834,4.49
GW230707_124047,4.39
GW231005_091549,4.38
GW190513_205428,4.37
GW230609_064958,4.37
GW230914_111401,4.37
GW230819_171910,4.36
GW230709_122727,4.31
GW231008_142521,4.26
GW200128_022011,4.19
GW200216_220804,4.16
GW231113_122623,4.15
GW231129_081745,4.13
GW231223_202619,4.08
GW230930_110730,4.08
GW190512_180714,4.06
GW200322_091133,3.95
GW170823,3.9
GW230920_071124,3.89
GW190421_213856,3.85
GW231102_071736,3.78
GW231119_075248,3.64
GW231224_024321,3.53
GW231223_032836,3.51
GW200220_124850,3.51
GW230927_153832,3.51
GW240104_164932,3.5
GW231230_170116,3.43
GW231118_071402,3.34
GW230805_034249,3.28
GW190731_140936,3.28
GW231001_140220,3.12
GW240107_013215,3.07
GW190602_175927,3.04
GW230704_212616,2.97
GW230601_224134,2.79
GW190426_190642,2.79
GW200129_065458,2.77
GW191216_213338,2.77
GW231127_165300,2.76
GW230803_033412,2.76
GW230928_215827,2.72
GW150914,2.59
GW230911_195324,2.29
GW191204_171526,2.21
GW230726_002940,2.19
GW190514_065416,2.18
GW170729,2.17
GW190828_063405,2.11
GW231020_142947,1.97
GW230704_021211,1.93
GW191204_110529,1.91
GW230706_104333,1.87
GW231231_154016,1.7
GW170608,1.55
GW231113_200417,1.53
GW190620_030421,1.51
GW230806_204041,1.43
GW230919_215712,1.37
GW231221_135041,1.34
GW230814_230901,1.23
GW170104,1.18
GW230630_234532,1.12
GW191126_115259,1.08
GW231108_125142,1.01
GW230708_053705,0.99
GW230627_015337,0.97
GW231213_111417,0.9
GW200220_061928,0.76
GW231104_133418,0.75
GW230904_051013,0.7
GW191230_180458,0.44
GW190403_051519,0.24
GW191129_134029,0.19
GW190706_222641,0.19
GW190708_232457,0.17
GW190719_215514,0.08
GW230814_061920,0.08
GW190527_092055,0.07
GW230731_215307,0.03
GW190521,0.03
GW190916_200658,0.0
GW200202_154313,0.0
GW200225_060421,0.0
GW190503_185404,0.0
GW231028_153006,0.0
GW230628_231200,0.0
GW190925_232845,0.0
GW191105_143521,0.0
GW231206_233901,0.0
GW190924_021846,0.0
GW231226_101520,0.0
GW170818,0.0
GW190701_203306,0.0
GW190805_211137,0.0
GW200224_222234,0.0
GW191103_012549,0.0
GW190413_052954,0.0
GW170814,0.0
GW230922_020344,0.0
GW190728_064510,0.0
GW200311_115853,0.0
GW200209_085452,0.0
GW231123_135430,0.0
GW190630_185205,0.0
GW190915_235702,0.0
GW170809,0.0
GW200208_130117,0.0
GW230712_090405,0.0
GW190412,0.0
GW190413_134308,0.0
GW200219_094415,0.0
